## SLURM PROLOG ###############################################################
##    Job ID : 11488601
##  Job Name : APMA2822B-matMul
##  Nodelist : node1318
##      CPUs : 
##  Mem/Node : 16384 MB
## Directory : /oscar/home/vpandiar/APMA2822B/APMA-2822B-HW1-Vignesh-Neil
##   Job Started : Mon Oct  2 18:05:12 EDT 2023
###############################################################################
Rows: 10, Cols: 10, Time:1, Floprate: 0.2, unroll:8
Rows: 10, Cols: 1000, Time:28, Floprate: 0.714286, unroll:8
Rows: 10, Cols: 10000, Time:296, Floprate: 0.675676, unroll:8
Rows: 1000, Cols: 10, Time:32, Floprate: 0.625, unroll:8
Rows: 1000, Cols: 1000, Time:2865, Floprate: 0.69808, unroll:8
Rows: 1000, Cols: 10000, Time:28524, Floprate: 0.701164, unroll:8
Rows: 10000, Cols: 10, Time:373, Floprate: 0.536193, unroll:8
Rows: 10000, Cols: 1000, Time:32050, Floprate: 0.624025, unroll:8
Rows: 10000, Cols: 10000, Time:431925, Floprate: 0.463043, unroll:8
